route_id,service_id,trip_id,direction_id,trip_headsign,block_id,shape_id,wheelchair_accessible,bikes_allowed
90,31,20322_8_1,1,Дубляни. Школа (1313),20322,3293,0,0
90,31,20323_0_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_0_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_1_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_1_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_2_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_2_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_3_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_3_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_4_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_4_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_5_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_5_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_6_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_6_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20323_7_0,0,пл. Галицька (10),20323,3292,0,0
90,31,20323_7_1,1,Дубляни. Школа (1313),20323,3293,0,0
90,31,20324_0_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_0_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_1_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_1_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_2_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_2_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_3_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_3_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_4_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_4_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_5_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_5_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_6_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_6_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_7_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_7_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20324_8_0,0,пл. Галицька (10),20324,3292,0,0
90,31,20324_8_1,1,Дубляни. Школа (1313),20324,3293,0,0
90,31,20325_0_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_0_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_1_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_1_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_2_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_2_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_3_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_3_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_4_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_4_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_5_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_5_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_6_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_6_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_7_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_7_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20325_8_0,0,пл. Галицька (10),20325,3292,0,0
90,31,20325_8_1,1,Дубляни. Школа (1313),20325,3293,0,0
90,31,20326_0_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_0_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_1_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_1_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_2_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_2_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_3_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_3_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_4_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_4_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_5_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_5_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_6_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_6_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20326_7_0,0,пл. Галицька (10),20326,3292,0,0
90,31,20326_7_1,1,Дубляни. Школа (1313),20326,3293,0,0
90,31,20327_0_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_0_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_1_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_1_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_2_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_2_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_3_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_3_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_4_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_4_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_5_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_5_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_6_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_6_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_7_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_7_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20327_8_0,0,пл. Галицька (10),20327,3292,0,0
90,31,20327_8_1,1,Дубляни. Школа (1313),20327,3293,0,0
90,31,20328_0_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_1_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_1_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_2_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_2_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_3_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_3_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_4_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_4_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_5_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_5_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_6_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_6_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_7_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_7_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20328_8_0,0,пл. Галицька (10),20328,3292,0,0
90,31,20328_8_1,1,Дубляни. Школа (1313),20328,3293,0,0
90,31,20329_0_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_1_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_1_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_2_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_2_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_3_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_3_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_4_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_4_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_5_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_5_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_6_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_6_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_7_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_7_1,1,Дубляни. Школа (1313),20329,3293,0,0
90,31,20329_8_0,0,пл. Галицька (10),20329,3292,0,0
90,31,20329_8_1,1,Дубляни. Школа (1313),20329,3293,0,0
139,63,5675_0_1,1,Грінченка (639),5675,765,0,0
139,63,5675_1_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_1_1,1,Грінченка (639),5675,765,0,0
139,63,5675_10_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_10_1,1,Грінченка (639),5675,765,0,0
139,63,5675_11_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_11_1,1,Грінченка (639),5675,765,0,0
139,63,5675_12_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_12_1,1,Грінченка (639),5675,765,0,0
139,63,5675_13_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_13_1,1,Грінченка (639),5675,765,0,0
139,63,5675_14_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_14_1,1,Грінченка (639),5675,765,0,0
139,63,5675_2_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_2_1,1,Грінченка (639),5675,765,0,0
139,63,5675_3_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_3_1,1,Грінченка (639),5675,765,0,0
139,63,5675_4_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_4_1,1,Грінченка (639),5675,765,0,0
139,63,5675_5_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_5_1,1,Грінченка (639),5675,765,0,0
139,63,5675_6_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_6_1,1,Грінченка (639),5675,765,0,0
139,63,5675_7_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_7_1,1,Грінченка (639),5675,765,0,0
139,63,5675_8_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_8_1,1,Грінченка (639),5675,765,0,0
139,63,5675_9_0,0,Великі Грибовичі  (1171),5675,766,0,0
139,63,5675_9_1,1,Грінченка (639),5675,765,0,0
139,192,5676_0_1,1,Грінченка (639),5676,765,0,0
139,192,5676_1_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_1_1,1,Грінченка (639),5676,765,0,0
139,192,5676_10_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_10_1,1,Грінченка (639),5676,765,0,0
139,192,5676_2_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_2_1,1,Грінченка (639),5676,765,0,0
139,192,5676_3_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_3_1,1,Грінченка (639),5676,765,0,0
139,192,5676_4_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_4_1,1,Грінченка (639),5676,765,0,0
139,192,5676_5_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_5_1,1,Грінченка (639),5676,765,0,0
139,192,5676_6_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_6_1,1,Грінченка (639),5676,765,0,0
139,192,5676_7_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_7_1,1,Грінченка (639),5676,765,0,0
139,192,5676_8_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_8_1,1,Грінченка (639),5676,765,0,0
139,192,5676_9_0,0,Великі Грибовичі  (1171),5676,766,0,0
139,192,5676_9_1,1,Грінченка (639),5676,765,0,0
99,31,8114_0_1,1,Зернова (26),8114,4841,0,0
99,31,8114_1_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_1_1,1,Зернова (26),8114,4841,0,0
99,31,8114_2_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_2_1,1,Зернова (26),8114,4841,0,0
99,31,8114_3_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_3_1,1,Зернова (26),8114,4841,0,0
99,31,8114_4_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_4_1,1,Зернова (26),8114,4841,0,0
99,31,8114_5_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_5_1,1,Зернова (26),8114,4841,0,0
99,31,8114_6_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_6_1,1,Зернова (26),8114,4841,0,0
99,31,8114_7_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_7_1,1,Зернова (26),8114,4841,0,0
99,31,8114_8_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
99,31,8114_8_1,1,Зернова (26),8114,4841,0,0
99,31,8114_9_0,0,Брюховичі. Кардіологічна лікарня (1056),8114,770,0,0
121,224,8131_0_0,0,Провесінь (209),8131,771,0,0
121,224,8131_0_1,1,Суботівська (177),8131,2684,0,0
121,224,8131_1_0,0,Провесінь (209),8131,771,0,0
121,224,8131_1_1,1,Суботівська (177),8131,2684,0,0
121,224,8131_2_0,0,Провесінь (209),8131,771,0,0
121,224,8131_2_1,1,Суботівська (177),8131,2684,0,0
121,224,8131_3_0,0,Провесінь (209),8131,771,0,0
121,224,8131_3_1,1,Суботівська (177),8131,2684,0,0
121,224,8131_4_0,0,Провесінь (209),8131,771,0,0
121,224,8131_4_1,1,Суботівська (177),8131,2684,0,0
121,224,8131_5_0,0,Провесінь (209),8131,771,0,0
121,224,8132_0_0,0,Провесінь (209),8132,771,0,0
121,224,8132_0_1,1,Суботівська (177),8132,2684,0,0
121,224,8132_1_0,0,Провесінь (209),8132,771,0,0
121,224,8132_1_1,1,Суботівська (177),8132,2684,0,0
121,224,8132_2_0,0,Провесінь (209),8132,771,0,0
121,224,8132_2_1,1,Суботівська (177),8132,2684,0,0
121,224,8132_3_0,0,Провесінь (209),8132,771,0,0
121,224,8132_3_1,1,Суботівська (177),8132,2684,0,0
121,224,8132_4_0,0,Провесінь (209),8132,771,0,0
121,224,8132_4_1,1,Суботівська (177),8132,2684,0,0
121,224,8132_5_0,0,Провесінь (209),8132,771,0,0
121,224,8133_0_0,0,Провесінь (209),8133,771,0,0
121,224,8133_0_1,1,Суботівська (177),8133,2684,0,0
121,224,8133_1_0,0,Провесінь (209),8133,771,0,0
121,224,8133_1_1,1,Суботівська (177),8133,2684,0,0
121,224,8133_2_0,0,Провесінь (209),8133,771,0,0
121,224,8133_2_1,1,Суботівська (177),8133,2684,0,0
121,224,8133_3_0,0,Провесінь (209),8133,771,0,0
121,224,8133_3_1,1,Суботівська (177),8133,2684,0,0
121,224,8133_4_0,0,Провесінь (209),8133,771,0,0
121,224,8133_4_1,1,Суботівська (177),8133,2684,0,0
121,224,8133_5_0,0,Провесінь (209),8133,771,0,0
121,224,8134_0_0,0,Провесінь (209),8134,771,0,0
121,224,8134_0_1,1,Суботівська (177),8134,2684,0,0
121,224,8134_1_0,0,Провесінь (209),8134,771,0,0
121,224,8134_1_1,1,Суботівська (177),8134,2684,0,0
121,224,8134_2_0,0,Провесінь (209),8134,771,0,0
121,224,8134_2_1,1,Суботівська (177),8134,2684,0,0
121,224,8134_3_0,0,Провесінь (209),8134,771,0,0
121,224,8134_3_1,1,Суботівська (177),8134,2684,0,0
121,224,8134_4_0,0,Провесінь (209),8134,771,0,0
121,224,8134_4_1,1,Суботівська (177),8134,2684,0,0
121,224,8134_5_0,0,Провесінь (209),8134,771,0,0
121,224,8135_0_0,0,Провесінь (209),8135,771,0,0
121,224,8135_0_1,1,Суботівська (177),8135,2684,0,0
121,224,8135_1_0,0,Провесінь (209),8135,771,0,0
121,224,8135_1_1,1,Суботівська (177),8135,2684,0,0
121,224,8135_2_0,0,Провесінь (209),8135,771,0,0
121,224,8135_2_1,1,Суботівська (177),8135,2684,0,0
121,224,8135_3_0,0,Провесінь (209),8135,771,0,0
121,224,8135_3_1,1,Суботівська (177),8135,2684,0,0
121,224,8135_4_0,0,Провесінь (209),8135,771,0,0
121,224,8135_4_1,1,Суботівська (177),8135,2684,0,0
121,224,8136_0_1,1,Суботівська (177),8136,2684,0,0
121,224,8136_1_0,0,Провесінь (209),8136,771,0,0
121,224,8136_1_1,1,Суботівська (177),8136,2684,0,0
121,224,8136_2_0,0,Провесінь (209),8136,771,0,0
121,224,8136_2_1,1,Суботівська (177),8136,2684,0,0
121,224,8136_3_0,0,Провесінь (209),8136,771,0,0
121,224,8136_3_1,1,Суботівська (177),8136,2684,0,0
121,224,8136_4_0,0,Провесінь (209),8136,771,0,0
121,224,8136_4_1,1,Суботівська (177),8136,2684,0,0
121,224,8136_5_0,0,Провесінь (209),8136,771,0,0
121,224,8136_5_1,1,Суботівська (177),8136,2684,0,0
121,224,8137_0_1,1,Суботівська (177),8137,2684,0,0
121,224,8137_1_0,0,Провесінь (209),8137,771,0,0
121,224,8137_1_1,1,Суботівська (177),8137,2684,0,0
121,224,8137_2_0,0,Провесінь (209),8137,771,0,0
121,224,8137_2_1,1,Суботівська (177),8137,2684,0,0
121,224,8137_3_0,0,Провесінь (209),8137,771,0,0
121,224,8137_3_1,1,Суботівська (177),8137,2684,0,0
121,224,8137_4_0,0,Провесінь (209),8137,771,0,0
121,224,8137_4_1,1,Суботівська (177),8137,2684,0,0
121,224,8137_5_0,0,Провесінь (209),8137,771,0,0
121,224,8137_5_1,1,Суботівська (177),8137,2684,0,0
121,224,8138_0_1,1,Суботівська (177),8138,2684,0,0
121,224,8138_1_0,0,Провесінь (209),8138,771,0,0
121,224,8138_1_1,1,Суботівська (177),8138,2684,0,0
121,224,8138_2_0,0,Провесінь (209),8138,771,0,0
121,224,8138_2_1,1,Суботівська (177),8138,2684,0,0
121,224,8138_3_0,0,Провесінь (209),8138,771,0,0
121,224,8138_3_1,1,Суботівська (177),8138,2684,0,0
121,224,8138_4_0,0,Провесінь (209),8138,771,0,0
121,224,8138_4_1,1,Суботівська (177),8138,2684,0,0
121,224,8138_5_0,0,Провесінь (209),8138,771,0,0
121,224,8138_5_1,1,Суботівська (177),8138,2684,0,0
121,224,8139_0_1,1,Суботівська (177),8139,2684,0,0
121,224,8139_1_0,0,Провесінь (209),8139,771,0,0
121,224,8139_1_1,1,Суботівська (177),8139,2684,0,0
121,224,8139_2_0,0,Провесінь (209),8139,771,0,0
121,224,8139_2_1,1,Суботівська (177),8139,2684,0,0
121,224,8139_3_0,0,Провесінь (209),8139,771,0,0
121,224,8139_3_1,1,Суботівська (177),8139,2684,0,0
121,224,8139_4_0,0,Провесінь (209),8139,771,0,0
121,224,8139_4_1,1,Суботівська (177),8139,2684,0,0
